step,posterior_p_L,profit_Y,profit_S,contract
0,0.5,41.25,42.5,S
1,0.25,39.375,38.75,Y
2,0.125,38.4375,36.875,Y
3,0.0625,37.96875,35.9375,Y
4,0.03125,37.734375,35.46875,Y
5,0.015625,37.6171875,35.234375,Y
6,0.0078125,37.55859375,35.1171875,Y
7,0.00390625,37.529296875,35.05859375,Y
8,0.001953125,37.5146484375,35.029296875,Y
9,0.0009765625,37.50732421875,35.0146484375,Y
10,0.00048828125,37.503662109375,35.00732421875,Y
11,0.000244140625,37.5018310546875,35.003662109375,Y
12,0.0001220703125,37.50091552734375,35.0018310546875,Y
13,6.103515625e-05,37.500457763671875,35.00091552734375,Y
14,3.0517578125e-05,37.50022888183594,35.000457763671875,Y
15,1.52587890625e-05,37.50011444091797,35.00022888183594,Y
16,7.62939453125e-06,37.500057220458984,35.00011444091797,Y
17,3.814697265625e-06,37.50002861022949,35.000057220458984,Y
18,1.9073486328125e-06,37.500014305114746,35.00002861022949,Y
19,9.5367431640625e-07,37.50000715255737,35.000014305114746,Y
20,4.76837158203125e-07,37.50000357627869,35.00000715255737,Y
21,2.384185791015625e-07,37.50000178813934,35.00000357627869,Y
22,1.1920928955078125e-07,37.50000089406967,35.00000178813934,Y
23,5.960464477539063e-08,37.500000447034836,35.00000089406967,Y
24,2.9802322387695312e-08,37.50000022351742,35.000000447034836,Y
25,1.4901161193847656e-08,37.50000011175871,35.00000022351742,Y
26,7.450580596923828e-09,37.500000055879354,35.00000011175871,Y
27,3.725290298461914e-09,37.50000002793968,35.000000055879354,Y
28,1.862645149230957e-09,37.50000001396984,35.00000002793968,Y
29,9.313225746154785e-10,37.50000000698492,35.00000001396984,Y
30,4.656612873077393e-10,37.50000000349246,35.00000000698492,Y
31,2.3283064365386963e-10,37.50000000174623,35.00000000349246,Y
32,1.1641532182693481e-10,37.500000000873115,35.00000000174623,Y
33,5.820766091346741e-11,37.50000000043656,35.000000000873115,Y
34,2.9103830456733704e-11,37.50000000021828,35.00000000043656,Y
35,1.4551915228366852e-11,37.50000000010914,35.00000000021828,Y
36,7.275957614183426e-12,37.50000000005457,35.00000000010914,Y
37,3.637978807091713e-12,37.500000000027285,35.00000000005457,Y
38,1.8189894035458565e-12,37.50000000001364,35.000000000027285,Y
39,9.094947017729282e-13,37.50000000000682,35.00000000001364,Y
40,4.547473508864641e-13,37.50000000000341,35.00000000000682,Y
41,2.2737367544323206e-13,37.500000000001705,35.00000000000341,Y
42,1.1368683772161603e-13,37.50000000000085,35.000000000001705,Y
43,5.684341886080802e-14,37.500000000000426,35.00000000000085,Y
44,2.842170943040401e-14,37.50000000000021,35.000000000000426,Y
45,1.4210854715202004e-14,37.50000000000011,35.00000000000021,Y
46,7.105427357601002e-15,37.50000000000005,35.00000000000011,Y
47,3.552713678800501e-15,37.50000000000003,35.00000000000005,Y
48,1.7763568394002505e-15,37.500000000000014,35.00000000000003,Y
49,8.881784197001252e-16,37.50000000000001,35.000000000000014,Y
