step,posterior_p_L,profit_Y,profit_S,contract
0,0.7,47.75,35.5,Y
1,0.35,45.125,30.25,Y
2,0.175,43.8125,27.625,Y
3,0.0875,43.15625,26.3125,Y
4,0.04375,42.828125,25.65625,Y
5,0.021875,42.6640625,25.328125,Y
6,0.0109375,42.58203125,25.1640625,Y
7,0.00546875,42.541015625,25.08203125,Y
8,0.002734375,42.5205078125,25.041015625,Y
9,0.0013671875,42.51025390625,25.0205078125,Y
10,0.00068359375,42.505126953125,25.01025390625,Y
11,0.000341796875,42.5025634765625,25.005126953125,Y
12,0.0001708984375,42.50128173828125,25.0025634765625,Y
13,8.544921875e-05,42.500640869140625,25.00128173828125,Y
14,4.2724609375e-05,42.50032043457031,25.000640869140625,Y
15,2.13623046875e-05,42.500160217285156,25.000320434570312,Y
16,1.068115234375e-05,42.50008010864258,25.000160217285156,Y
17,5.340576171875e-06,42.50004005432129,25.000080108642578,Y
18,2.6702880859375e-06,42.500020027160645,25.00004005432129,Y
19,1.33514404296875e-06,42.50001001358032,25.000020027160645,Y
20,6.67572021484375e-07,42.50000500679016,25.000010013580322,Y
21,3.337860107421875e-07,42.50000250339508,25.00000500679016,Y
22,1.6689300537109374e-07,42.50000125169754,25.00000250339508,Y
23,8.344650268554687e-08,42.50000062584877,25.00000125169754,Y
24,4.1723251342773435e-08,42.500000312924385,25.00000062584877,Y
25,2.0861625671386717e-08,42.50000015646219,25.000000312924385,Y
26,1.0430812835693359e-08,42.500000078231096,25.000000156462193,Y
27,5.215406417846679e-09,42.50000003911555,25.000000078231096,Y
28,2.6077032089233397e-09,42.500000019557774,25.000000039115548,Y
29,1.3038516044616698e-09,42.50000000977889,25.000000019557774,Y
30,6.519258022308349e-10,42.50000000488944,25.000000009778887,Y
31,3.2596290111541746e-10,42.50000000244472,25.000000004889444,Y
32,1.6298145055770873e-10,42.50000000122236,25.00000000244472,Y
33,8.149072527885436e-11,42.50000000061118,25.00000000122236,Y
34,4.074536263942718e-11,42.50000000030559,25.00000000061118,Y
35,2.037268131971359e-11,42.500000000152795,25.00000000030559,Y
36,1.0186340659856796e-11,42.5000000000764,25.000000000152795,Y
37,5.093170329928398e-12,42.5000000000382,25.000000000076398,Y
38,2.546585164964199e-12,42.5000000000191,25.0000000000382,Y
39,1.2732925824820995e-12,42.50000000000955,25.0000000000191,Y
40,6.366462912410497e-13,42.500000000004775,25.00000000000955,Y
41,3.1832314562052486e-13,42.50000000000239,25.000000000004775,Y
42,1.5916157281026243e-13,42.500000000001194,25.000000000002387,Y
43,7.958078640513122e-14,42.5000000000006,25.000000000001194,Y
44,3.979039320256561e-14,42.5000000000003,25.000000000000597,Y
45,1.9895196601282804e-14,42.50000000000015,25.0000000000003,Y
46,9.947598300641402e-15,42.50000000000007,25.00000000000015,Y
47,4.973799150320701e-15,42.500000000000036,25.000000000000075,Y
48,2.4868995751603505e-15,42.500000000000014,25.00000000000004,Y
49,1.2434497875801752e-15,42.500000000000014,25.000000000000018,Y
