step,posterior_p_L,profit_Y,profit_S,contract
0,0.7,32.75,18.200000000000003,Y
1,0.35,30.125,16.1,Y
2,0.175,28.8125,15.049999999999999,Y
3,0.0875,28.15625,14.525,Y
4,0.04375,27.828125,14.262500000000001,Y
5,0.021875,27.6640625,14.13125,Y
6,0.0109375,27.58203125,14.065624999999999,Y
7,0.00546875,27.541015625,14.0328125,Y
8,0.002734375,27.5205078125,14.016406250000001,Y
9,0.0013671875,27.51025390625,14.008203125,Y
10,0.00068359375,27.505126953125,14.004101562499999,Y
11,0.000341796875,27.5025634765625,14.00205078125,Y
12,0.0001708984375,27.50128173828125,14.001025390625001,Y
13,8.544921875e-05,27.500640869140625,14.0005126953125,Y
14,4.2724609375e-05,27.500320434570312,14.000256347656249,Y
15,2.13623046875e-05,27.500160217285156,14.000128173828125,Y
16,1.068115234375e-05,27.500080108642578,14.000064086914064,Y
17,5.340576171875e-06,27.50004005432129,14.000032043457031,Y
18,2.6702880859375e-06,27.500020027160645,14.000016021728515,Y
19,1.33514404296875e-06,27.500010013580322,14.000008010864258,Y
20,6.67572021484375e-07,27.50000500679016,14.00000400543213,Y
21,3.337860107421875e-07,27.50000250339508,14.000002002716064,Y
22,1.6689300537109374e-07,27.50000125169754,14.000001001358031,Y
23,8.344650268554687e-08,27.50000062584877,14.000000500679016,Y
24,4.1723251342773435e-08,27.500000312924385,14.00000025033951,Y
25,2.0861625671386717e-08,27.500000156462193,14.000000125169754,Y
26,1.0430812835693359e-08,27.500000078231096,14.000000062584876,Y
27,5.215406417846679e-09,27.500000039115548,14.000000031292439,Y
28,2.6077032089233397e-09,27.500000019557774,14.00000001564622,Y
29,1.3038516044616698e-09,27.500000009778887,14.00000000782311,Y
30,6.519258022308349e-10,27.500000004889444,14.000000003911554,Y
31,3.2596290111541746e-10,27.50000000244472,14.000000001955778,Y
32,1.6298145055770873e-10,27.50000000122236,14.00000000097789,Y
33,8.149072527885436e-11,27.50000000061118,14.000000000488944,Y
34,4.074536263942718e-11,27.50000000030559,14.000000000244471,Y
35,2.037268131971359e-11,27.500000000152795,14.000000000122236,Y
36,1.0186340659856796e-11,27.500000000076398,14.000000000061119,Y
37,5.093170329928398e-12,27.5000000000382,14.000000000030559,Y
38,2.546585164964199e-12,27.5000000000191,14.000000000015278,Y
39,1.2732925824820995e-12,27.50000000000955,14.00000000000764,Y
40,6.366462912410497e-13,27.500000000004775,14.000000000003821,Y
41,3.1832314562052486e-13,27.500000000002387,14.00000000000191,Y
42,1.5916157281026243e-13,27.500000000001194,14.000000000000954,Y
43,7.958078640513122e-14,27.500000000000597,14.000000000000478,Y
44,3.979039320256561e-14,27.5000000000003,14.00000000000024,Y
45,1.9895196601282804e-14,27.50000000000015,14.000000000000119,Y
46,9.947598300641402e-15,27.500000000000075,14.000000000000059,Y
47,4.973799150320701e-15,27.500000000000036,14.00000000000003,Y
48,2.4868995751603505e-15,27.50000000000002,14.000000000000016,Y
49,1.2434497875801752e-15,27.50000000000001,14.000000000000007,Y
