step,posterior_p_L,profit_Y,profit_S,contract
0,0.7,27.75,35.5,S
1,0.35,25.125,30.25,S
2,0.175,23.8125,27.625,S
3,0.0875,23.15625,26.3125,S
4,0.04375,22.828125,25.65625,S
5,0.021875,22.6640625,25.328125,S
6,0.0109375,22.58203125,25.1640625,S
7,0.00546875,22.541015625,25.08203125,S
8,0.002734375,22.5205078125,25.041015625,S
9,0.0013671875,22.51025390625,25.0205078125,S
10,0.00068359375,22.505126953125,25.01025390625,S
11,0.000341796875,22.5025634765625,25.005126953125,S
12,0.0001708984375,22.50128173828125,25.0025634765625,S
13,8.544921875e-05,22.500640869140625,25.00128173828125,S
14,4.2724609375e-05,22.500320434570312,25.000640869140625,S
15,2.13623046875e-05,22.500160217285156,25.000320434570312,S
16,1.068115234375e-05,22.500080108642578,25.000160217285156,S
17,5.340576171875e-06,22.50004005432129,25.000080108642578,S
18,2.6702880859375e-06,22.500020027160645,25.00004005432129,S
19,1.33514404296875e-06,22.500010013580322,25.000020027160645,S
20,6.67572021484375e-07,22.50000500679016,25.000010013580322,S
21,3.337860107421875e-07,22.50000250339508,25.00000500679016,S
22,1.6689300537109374e-07,22.50000125169754,25.00000250339508,S
23,8.344650268554687e-08,22.50000062584877,25.00000125169754,S
24,4.1723251342773435e-08,22.500000312924385,25.00000062584877,S
25,2.0861625671386717e-08,22.500000156462193,25.000000312924385,S
26,1.0430812835693359e-08,22.500000078231096,25.000000156462193,S
27,5.215406417846679e-09,22.500000039115548,25.000000078231096,S
28,2.6077032089233397e-09,22.500000019557774,25.000000039115548,S
29,1.3038516044616698e-09,22.500000009778887,25.000000019557774,S
30,6.519258022308349e-10,22.500000004889444,25.000000009778887,S
31,3.2596290111541746e-10,22.50000000244472,25.000000004889444,S
32,1.6298145055770873e-10,22.50000000122236,25.00000000244472,S
33,8.149072527885436e-11,22.50000000061118,25.00000000122236,S
34,4.074536263942718e-11,22.50000000030559,25.00000000061118,S
35,2.037268131971359e-11,22.500000000152795,25.00000000030559,S
36,1.0186340659856796e-11,22.500000000076398,25.000000000152795,S
37,5.093170329928398e-12,22.5000000000382,25.000000000076398,S
38,2.546585164964199e-12,22.5000000000191,25.0000000000382,S
39,1.2732925824820995e-12,22.50000000000955,25.0000000000191,S
40,6.366462912410497e-13,22.500000000004775,25.00000000000955,S
41,3.1832314562052486e-13,22.500000000002387,25.000000000004775,S
42,1.5916157281026243e-13,22.500000000001194,25.000000000002387,S
43,7.958078640513122e-14,22.500000000000597,25.000000000001194,S
44,3.979039320256561e-14,22.5000000000003,25.000000000000597,S
45,1.9895196601282804e-14,22.50000000000015,25.0000000000003,S
46,9.947598300641402e-15,22.500000000000075,25.00000000000015,S
47,4.973799150320701e-15,22.500000000000036,25.000000000000075,S
48,2.4868995751603505e-15,22.50000000000002,25.00000000000004,S
49,1.2434497875801752e-15,22.500000000000007,25.000000000000018,S
